MAE,MAPE,RMSE
0.091252825,0.070497606,0.140266917
0.095327307,0.075137531,0.145122334
0.092099648,0.072482274,0.136133055
0.095384455,0.074867622,0.139775387
0.09883747,0.075108869,0.145347842
